source_url,release_date,page,row,bank,representative,item,currency,amount,company
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,1,مصرف األمان - الرئيس ي,عصام عمرو عياد الغالى,تالجات وفريزات وغسال,EUR,4096420,شركة أمجاد الساحل إلستيراد األجهزة واملواد الكهربائية والغير كهربائية وقطع غ
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,2,مصر ف ا ألمان - الرئيس ي,على صالح الفيتوري جويده,سجائر,USD,2700000,شركة الوطنية إلستيراد التبغ
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,3,مصرف األمان - الرئيس ي,عزالدين صالح الفيتوري جويدة,سجائر,USD,1800000,شركة املتحدة الجديدة إلستيراد التبغ والسجائر ومستلزماتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,4,مصرف األمان - الرئيس ي,حسا م ن صر الدين سالم الشاملى,تالجات,USD,753572,شركة املثالى الحديث الستيراد االجهزة واملواد الكهربائية وغير الكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,5,مصرف األمان - الرئيس ي,سبتيموس شعبان صالح ابوسعود,اثاث,USD,52397,شركة سبتيموس وشركاؤه الستيراد االثاث
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,6,مصرف األمان - الرئيس ي,نبيل املهدي منصور االحول,مواد خام بي في س ي,USD,1003821,شركة البصمة الذهبية لصناعة االملونيوم والبي في س ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,7,مصرف األمان - الرئيس ي,محمد بلعيد األجهر اشتيوي,سيارات,USD,268163.53,شركة الوكيل إلستيراد اآلالت واملعدات الثقيلة ومستلزماتها وقطع غيارها ومعدات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,8,مصرف األمان - الرئيس ي,صال ح م سعود محمد مسعود,حفاظات أطفال,USD,1250000,شركة العربان إلستيراد مستلزمات إالم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,9,مصرف األمان - الرئيس ي,محمد بلعيد األجهر اشتيوي,قطع غيار,USD,17461.34,شركة الوكيل إلستيراد اآلالت واملعدات الثقيلة ومستلزماتها وقطع غيارها ومعدات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,10,مصرف األمان - الرئيس ي,نبيل املهدي منصور االحول,مواد خام بي في س ي,USD,1500914,شركة البصمة ال ذهبية لصناعة االملونيوم والبي في س ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,11,مصرف الجمهورية - وكالة بحوت الطاقه,عبدهللا خليل إمحمد البرقلي,مواد تحاليل,EUR,142400,شركة املينا الستيراد املعدات واملستلزمات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,12,مصرف الجمهورية - امليدان,أندريو كيرياكوس,مواد خام,EUR,2511960,شركة افريقيا لتعبئة املشروبات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,13,مصرف الجمهورية - وكالة بوعطني,زهره محمد عبد القادر على,مضافات اعالف,EUR,4466000,شركة نهضة ليبيا لالستثمار الزراعي والحيواني
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,14,مصرف الجمهورية - امليدان,محمد عبدالكريم م حمد الرعيض,االت واجهزه,EUR,500000,شركة الن سيم للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,15,مصرف الجمهورية - احمد الشريف,محمد الطاهر احمد عيس ى,حليب,EUR,1396339.2,شركة الجيد الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,16,مصرف الجمهورية - ميزران,عبدالعزيز بشير سليمان قداد,بطاطس,EUR,396900,شركة جسر الخليج الستيراد املواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,17,مصرف الجمهورية - احمد الشريف,محمد الطاهر أحمد عيس ى,مواد خام,EUR,621936,شركة الجيد للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,18,مصرف الجمهورية - امليدان,محمد الطاهر احمد عيس ى,عصائر,EUR,435217,شركة الجيد الستيراد املواد الغذائي ة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,19,مصرف الجمهورية - وكالة قرجى,عبدالناصر عنتر عامر دربال,مواد وتحاليل طبية,EUR,500495.76,شركة دنيا الصحة الستيراد االدوية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,20,مصرف الجمهورية - ابي االشهر,عبداملنعم ابراهيم عبدالسالم صليل,اسمنت,EUR,275000,شركة بيوت العز لصناعة مواد البناء
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,1,21,مصرف الجمهورية - ابي االشهر,صدقي املهدى األمين األحرش,مواد تنظيف,EUR,512495.04,شركة غرب املتوسط إلستيراد مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,1,مصرف الجمهورية - سوق النور,طارق محمد علي الورفلي,زيت زيتون,EUR,36215.759999999995,شركة الكوف الستير اد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,2,مصرف الجمهورية - سوق النور,طارق م حمد عل ي الورفلي,مايونيز وكاتشب,EUR,77996.52,شركة الكوف الستير اد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,3,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,مصاريف اشتراك خدمة,EUR,67375,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,4,مصرف الجمهو رية - امليد ان,عبدالعاطى بلعيد احمد املشيخى,مصاريف عبور,EUR,113021.75,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,5,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,قطع غيار,EUR,22685,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,6,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,اجراء دورات تخصصية,EUR,36200,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,7,مصرف الجمهورية - امليدان,عبدالعاطى بلع يد احمد املشيخى,اشتراك سنويللمستندات,EUR,49348.48,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,8,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,صيانة قطع غيار,EUR,19435,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,9,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,ع ب ور االجواء املصرية,EUR,100597.76,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,10,مصرف شمال افريقيا - الفرع الرئيس ي,مصطفي محمد معتوق معتوق,سداد فاتورة,EUR,50024.36,شركة الخطوط الجوية االفريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,11,مصرف الجمهورية - احمد الشريف,هيثم سليمان حسين حسين,سيار ات,USD,1877000,شركة دروب ليبيا الستراد وسائل النقل وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,12,مصرف الجمهورية - امليدان,عبد الكريم ناجي احمد وهيبة,أرز,USD,3525000,شركة وادي الكوف للمطاحن واألعالف ومضارب األرز
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,13,مصرف الجمهورية - مصراته امليدان,علي سعيد علي شقلوف أ بوبريدعه,معدات وتج هيزات,USD,700000,شركة يهدين إلستيراد وسائل النقل املختلفة وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,14,مصرف الجمهورية - امليدان,علي احمد محمد,زيت طهي,USD,3959200,شركة املزرعة الدولية الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,15,مصرف الجمهورية - الصيرفه االسالميه فشلوم,محمد عادل محمد الدويهش,اعال ف,USD,1395481,شركة مراعي الغذاء لصناعة االعالف وطحن الحبوبومشتقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,16,مصرف الجمهورية - امليدان,علي احمد محمد,لحوم مجمدة,USD,3600000,شركة املزرعة الدولية الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,17,مصرف الجمهورية - ميزران,عبدا لعزي ز بشير سليمان قداد,دجاج مجمد,USD,1595000,شركة جسر الخليج الستيراد املواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,18,مصرف الجمهورية - بحوث النفط,بشير سليمان قداد أنور,زيت املروة,USD,855307.2,شركة زهرةاألمل الستيراد املواد الغذائية و املواش ي و اللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,19,مصرف الجمهورية - مصراته امليدان,علي سعيد علي شقلوف أبوبريدعه,معدات وتجهيزات,USD,500000,شركة يهدين إلستيراد وسائل النقل املختلفة وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,20,مصرف الجمهورية - امليدان,علي احمد محمد,زيت طهي,USD,3959200,شركة املزرعة الدولية الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,21,مصرف الجمهورية - ابي االشهر,علي محمد الهادي ابوكرازه,االالت,USD,653450,شركة أبعاد النماء للمطاحن واألعالف و الصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,22,مصرف الجمهورية - با لخير,محمد على محمد الهيبلو,مصاريف شحن,USD,444000,شركة الهيبلو العاملية للتوكيالت املالحية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,23,مصرف الجمهورية - ابي االشهر,عما د م حمد الهادي ابوكرازه,قمح,USD,9271800,شركة نخبة املهندسين للمطاحن واملعكرونة واالعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,24,مصرف الجمهورية - حى األندلس,اسماعيل صال ح مسعود مسعود,حفاظات,USD,2264400,شركة دانة االبداع الستيراد مستلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,25,مصرف الجمهورية - امليدان,طالل رضوان الطاهر الطاهر,ار سي ات,USD,1435394,شركة جديد االمة الستيراد السيارات وقطع غيارها ومستلزماتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,2,26,مصرف الجمهورية - احمد الشريف,عبدالسالم منصور مفتاح شغيب,لفائف والواح حديد,USD,1150345,مصنع الحرية لصناعة الصفائح الشبكية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,1,مصرف الجمهورية - سوق النور,موس ي صالح محمد صالح,تونة,USD,610913.5,شركة خير العطاء الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,2,مصرف الجمهورية - وكالة بوعطني,ايمن مصباح احمد وهيبة,االالت,USD,6366000,شركة مجموعة املتحدة للمطاحن و ألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,3,م ص رف الجمهورية - ابي االشهر,عائشة عبدهللا خلف أبوراوى,ذرة,USD,1457000,شركة البروج املتحدة االولى الستيراد الحبوب واالعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,4,مصرف الجمهورية - وكالة بوعطني,عزالدين عمرو م وس ى الدبسكى,ذرة,USD,8820000,شركة الوصال الليبية للمطاحن و االعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,5,مصرف الجمهورية - امليدان,سعده عثمان على الفارس,قمح,USD,4410000,شركة طرابلس االولى للمطاحن واألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,6,مصرف الجمهورية - امليدان,سعده عثمان على الفارس,قمح,USD,5040000,شركة ط رابلس االولى للمطاحن واألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,7,مصرف الجمهورية - امليدان,سعده عثمان على الفارس,ذرة,USD,4455000,شركة طرابلس االولى للمطاحن واألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,8,مصرف الجمهورية - املدينة بنغازي,عبدهللا ابراهيم محمد هنداوي,جبنة,USD,729000,شركة شروق ليبيا الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,9,مصرف الجمهورية - املختار للصر افة االسالمية,صالح املهدي عبدهللا حسين,مواد خام لصناعه الحل,USD,357550,مصنع الربيعي لصناعة الحلويات و تعبئة و تغليف البقوليات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,10,مصرف الجمهورية - النور سوق,موس ي صالح محمد صالح,فول,USD,150000,شركة خير العطاء الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,11,مصرف الجمهورية - ابي االشهر,يوسف ميالد على العمارى,قمح,USD,1750500,شركة اضواء القره بوللي ملطاحن الدقيق
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,12,مصرف الجمهورية - امليدان,جابر احمد محمد وهيبه,تن,USD,504000,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,13,مصرف الجمهورية - سوق النور,طارق محمد محمد املقصبي,شاشات,USD,729650,شركة امواج الطيف الستيراد االجهزة االلكترونية والكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,14,مصرف الجمهورية املختار للصيرفة السالمية,احمد عبد الحميد مراجع حمد محمد,أجهزة موبايل,USD,689000,شركة بيت العز الستيراد االجهزة االلكترونية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,15,مصرف الجمهورية - املدنية بنغازي,وفدي سيد عبدالعزيز حمزة,اجهزة استقبال,USD,150815,شركة املتفوقة الستيراد االلكترونات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,16,مصرف الجمهورية - امليدان,جاب ر ا حمد محمد وهيبه,عصير,USD,1605015.44,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,17,مصرف الجمهورية - سوق النور,طارق محمد علي الورفلي,تونة,USD,239760,شركة الكوف الستير اد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,18,مصرف الجمهورية - املقريف,بشير سليمان أبوعجيلةقداد,ارز,USD,500250,شركة سكرة العاملية الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,19,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,شراء قطع غيار,USD,99968.3,شركة الخ طوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,20,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,قطع غيار,USD,11599.31,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,21,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,مقابل اشتراك سنوي,USD,45431,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,22,مصرف الجمهورية - امليدان,عبدالعاطى بلعيد احمد املشيخى,اشتراك في االتصال,USD,16245.97,شركة الخطوط الجوية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,23,مصرف الجمهورية - املختار للصر افة االسالمية,عبدهللا ابراهيم فرج ابراهيم,قمح,USD,7800000,شركة مائدة بنغازي الخير لصناعات الغذائية و ضرب الحبوب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,24,مصرف الجمهورية - امليدان,علي احمد محمد,سكر,USD,4291000,شركة املزرعة الدولية الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,25,مصرف الجمهورية - سوق النور,محمد على ابوبكر الزبته ابوحنك,اطارات,USD,228093.12,شركة االطار الستيراد وسائل النقل وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,3,26,مصرف الجمهورية - سوق النور,محمد عمر عبدالسالم عمر االطيرش,جرانيت,USD,175000,شركة حجر ليبيا لصناعة الرخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,1,مصرف الجمهورية - سوق النور,محمد عمر عبدالسالم عمر ا الطيرش,رخام,USD,498000,شركة حجر ليبيا لصناعة الرخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,2,مصرف املتحد - الفرع الرئيس ي,سليمان عيس ي سالم العزابي,توريد االوراق,USD,239500,شركة معامالت للخدمات العامة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,3,مصرف املتحد - الفرع الرئيس ي,سالم امحمد علي اعنيبة,مواد خام,USD,727920,شركة انابيب مصراتة لصناعة االنابي ب البالستكية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,4,مصرف املتحد - الفرع الرئيس ي,عبد الناصر عبد السالم أحمد الجفال,قمح,USD,900000,شركة الوتد للمطاحن واالعالف ذات املسؤولية املحدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,5,مص رف املتحد - الفرع الرئيس ي,عبد الناصر عبد السالم أحمد الجفال,قمح,USD,750000,شركة الوتد للمطاحن واالعالف ذات املسؤولية املحدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,6,مصرف املتحد لتجارة واالستثمار ـ فرع طرابلس,محمد عمر محمد املطاوع,نقاالت,USD,430605,شركة تواصل ليبيا الستيراد االلكترونيات املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,7,مصرف املتحد لتجارة واالستثمار ـ فرع طرابلس,علي أحمد سال م سليمان,مواد تنظيف,USD,374348,شركة مطلع الفجر الستيراد مواد التنظيف و مواد الزينة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,8,مصرف املتحد - الفرع الرئيس ي,الصديق مفتاح سليمان سبس ي,ألواح كوبست,USD,82443.2,شركة القلعة السنيراد االلومونيوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,9,مصرف املتحد لتجارة واالستثمار ـ فرع طرابلس,مفتاح سالم على ابوسنينة,جبنة مثل ثات,USD,693352.9600000001,شركة الريشة الذهبية الستيراد املواد الغذائية ذات مسؤولية محدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,10,مصرف املتحد - وكالة الكريمية,عبدالحافظ محمد ضوء اعبان,قطع غيار,USD,35131.8,شركة االتحاد للصناعات البالستيكية املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,11,مصرف املتحد - وكالة الكريمية,عبدالحافظ محمد ضوء اعبان,مواد خام,USD,95580,شركة االتحاد للصناعات البالستيكية املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,12,مصرف املتحد - الفرع الرئيس ي,احمد محمد احمد زغبية,مالبس واحدية,USD,374870.31,شركة ميغا سبورت الستيراد املالبس واالحذية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,13,مصرف املتحد - ال فرع الرئيس ي,وليد ادم عمر الشاعري,مالبس و احدية,USD,1142993.92,شركة الرائد الستيراد املالبس واالحذية الرياضية ذات مسؤولية محدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,14,مصرف املتحد - الفرع الرئيس ي,عالء عزالدين سالم كرناف,جبنة شرايح,EUR,201968.64,شركة الفرداس إلستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,15,مصرف املتحد - الفرع الرئيس ي,محمد عمر الفيتوري السويحلي,فالتر زيت,EUR,758819.8,شركة قوميستي لخدمات السيارات والصيانة السريعة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,16,مصرف املتحد - فرع جنزور,عبدالحفيظ املهدي سعيد فتروش,اكسسورات بي في س ي,EUR,47700,شركة افاق التطوير لصناعة االملونيوم والبي في س ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,17,مصرف الجمهورية - وكالة بوعطني,ايمن مصباح احمد وهيبة,مضافات,USD,5622100,شركة مجموعة املتحدة للمطاحن و ألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,18,مصرف املتحد لتجارة واالستثمار ـ فرع طرابلس,علي أحمد سالم سليمان,مواد تنظيف,EUR,227226.91,شركة مطلع الفجر الستيراد مواد التنظيف و مواد الزينة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,19,مصرف شمال افريقيا - الفرع الرئيس ي,عبدالباسط عبدالحفيظ السنوس ي كريم,معدات تطوير,EUR,1508782.86,شركة ليبيا لالتصاالت والتقنية املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,20,مصرف شمال افريقيا - الفرع الرئيس ي,عبدالباسط عبدالحفيظ السنوس ي كريم,عقد مبيعات,EUR,2000000,شركة ليبيا لالتصاالت والتقنية املساهمة
