source_url,release_date,page,row,bank,representative,item,currency,amount,company
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,21,مصرف شمال افريقيا - فرع مصراتة,سمية محمد بشير ابودبوس,شكالطة,EUR,645500,شركة الشوف الجديد الستيرا د املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,22,مصرف شمال افريقيا - الفرع الرئيس ي,مصطفي محمد معتوق معتوق,سداد فواتير,EUR,74750,شركة الخطوط الجوية االفريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,23,مصرف شمال افريقيا - الفرع الرئيس ي,مصطفي محمد معتوق معتوق,A-ONB 5 طائرة نة صيا,EUR,616860,شركة الخطوط الجوية اال فريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,24,مصرف شمال افريقيا - الفرع الرئيس ي,مصطفي محمد معتوق معتوق,سداد فاتورة صيانة,EUR,306125,شركة الخطوط الجوية االفريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,25,مصرف شمال افريقيا - فرع مصراتة,أحمد إمحمد ميالد املزوغى,مواد خا م,EUR,730800,مصنع العاملية الجديدة لصناعة البالستيك
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,4,26,مصرف النوران ـ فرع برج طرابلس االسالمي,وسام احمد محمد املصري,AIRCRAFT LEASE AGREE,USD,585000,شركة االجنحة الليبية للطيران املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,1,مصرف النوران ـ فرع برج طرابلس االسالمي,وسام احمد محمد املصري,AIRCRAFT LEASE AGREE,USD,430023.68,شركة االجنحة الليبية للطيران املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,2,مصرف النوران ـ فرع برج طرابلس االسالمي,جالل بالناصر بشير الصادى,حواالت تأمين طيران,USD,276401.76,الشركة املتحدة للتأمين املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,3,مصرف النوران ـ فرع برج طرابلس االسالمي,جالل بالناصر بشير الصادى,ح و االت تأمين طيران,USD,276401.76,الشركة املتحدة للتأمين املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,4,مصرف النوران ـ فرع برج طرابلس االسالمي,جالل بالناصر بشير ا لصادى,حواالت تأمين طيران,USD,276401.76,الشركة املتحدة للتأمين املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,5,مصرف النوران ـ فرع برج طرابلس االسالمي,وسام احمد محمد املصري,PARTS+MAINTINANCE,EUR,204419.87,شركة االجنحة الليبية للطيران املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,6,مصرف السراي - الفرع الرئيس ي,عوض جمعة سالم مختار,مضخات,USD,268002,شركة العين للصناعات الغذائية وتعبئة املياه والعصائر
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,7,مصرف السراي - الفرع الرئيس ي,عبدالهادي محمد ميالد نصر,تطبيق هاتف ودعم فني,USD,200000,شركة العنكبوت الليبي لتقنية املعلومات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,8,مصرف السراي - الفرع الرئيس ي,خالد خليل خليفة القزاز,شكالطة,USD,314592.73000000004,شركة املتين الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,9,مصرف السراي - الفرع الرئيس ي,محمد ابوبكر صالح كاره الغاوي,سيارا ت,EUR,407340,شركة اجود املحركات الستيراد السيارات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,10,مصرف السراي - الفرع الرئيس ي,أكرم رجب ابوشناف العطوي,حية عجول,EUR,376250,شركة االتحاد الحر الستيراد املواش ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,11,مصرف الواحة - رع تاجوراء,املحبوب محمد أبومنجل ابوزو يدة,نضائد,USD,47369.2,شركة الدقة االمنة الستيراد وسائل النقل و ملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,12,مصرف الواحة - وكاله سوق الجمعه,زينب الطاهر محمد أبو عليقة الدعاس,اكسسوارات الومنيوم,USD,130011,شركة الجهد املثمر لصناعة البي في س ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,13,مصرف الواح ة - فرع مصراته,عمر محمد عمر الطبال,ادوية,USD,327800,شركة امليس الستيراد االدوية واملستحضرات الطبية ومسنلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,14,مصرف الواحة - وكاله سوق الجمعه,محمدالكونى محمد اسويرى,الواح عازلة,USD,219285,مصنع جبل الجليد لصناعة غرف التبريد واملشغوالت املعدنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,15,مصرف الصحاري - األندلس,محمد عمر امحمد كرير,مستلزمات انتاج,USD,49700,شركة املعدن الليبي للصناعات الحديدية والهناقر
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,16,مصرف الصحاري - جنزور,مالك الجيالني محمد الزروق,أدوية,USD,45110,شركة التقنية الجديدة الستيراد االدوية واملعدات الطبية ومستلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,17,مصرف الصحاري - الزاوية,عالء الدين البشير صالح ابو قشوطة,بن,USD,150720,شركة قصور سكرة الستيراد املواد الغذائية واللحوم و املواش ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,18,مصرف - الرشيد الصحاري,سالم محمد ضو بن غيث,مالبس سعودية,USD,112374,شركة املصدر الوحيد الستيراد املالبس واملنسوجات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,19,مصرف - الزاوية الصحاري,سمية علي محمد رجب,شمعة احتراق سيارات,USD,237600,شركة الصداقة الدولية الستيراد وسائل النقل املختلفة وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,20,مصرف - الرئيس ى الصحاري,علي محمد عمران الغزيوي,خدمات مشروع,USD,182045,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,21,مصرف - الرئيس ى الصحاري,علي محمد عمران ا لغزيوي,LIBYANA 700KVA,USD,98832,شركة ليبيانا لل هاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,22,مصرف الصحاري - وكالة كورنثيا,سعده عثمان على الفارس,مسنلزمات انتاج,USD,2418000,شركة الجبل الخضر لصناعة وتعبئة الزيوت الباتية والصناعات الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,23,مصرف الصحاري - وكالة كورنثيا,سعده عثمان على الفارس,مستلزمات انتاج,USD,2550600,شركة الجبل الخضر لصناعة وتعبئة الزيوت الباتية والصناعات الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,24,مصرف ال صحاري - الرشيد,محمد بشير بو عجيلة املصري,رخام,EUR,43063.32,شركة الرفاقة الستيراد مواد البناء واملواد الصحية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,25,مصرف الصحاري - الرشيد,سند الدين عبدالحكيم الصيد الصيد,مواد بناء,EUR,19884.24,شركة اليرموك املتألق الستيراد مواد البناء واملوا د الصحية وملحقاتها ذ.م.م
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,5,26,مصرف الخليج االول الليبي,عبد اللطيف محمد محمد املحجوب,زيوت سيارات,EUR,270661.6,شركة ادري الستيراد وسائل النقل وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,1,مصرف الخليج االول الليبي,نور الدين محمد مفتاح اوحيدة,حليب أطفال,EUR,370090,شركة البركة الصافية الستيرا د األدوية واملستحضرات الطبي ة ومستلزمات األم و
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,2,مصرف الخليج االول الليبي,عبد الخالق حسن محمد بن عاشور,دعم فني,EUR,27500,شركة املدار الجديد
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,3,مصرف الجمهورية - امليدان,جابر احمد محمد وهيبه,شاهي,USD,510000,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,4,مصرف الخليج االول الليبي,عالء عز الدين سالم كرناف,عصائر,EUR,195361.6,شركة فرداس الستيراد املواد الغذائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,5,مصرف الخليج االول ا لليبي,علي امحمد على شبل,أدوية,EUR,463000,شركة العلمية إلستيراد االدوية واملستحضرات الطبية ومس تلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,6,مصرف الخليج الليبي االول,عبد املنعم خليفة احمد الحجاجي,خدمة تجوال,EUR,25034,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,7,مصرف الخليج الليبي االول,عبد الناصر العربى املبروك بلعيد,مواد صحي ة,EUR,48275,شركة التواصل املتكامل إلستيراد مواد البناء
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,8,مصرف الخليج الليبي االول,سمير عبدالستار محمد عارف الشويهدى,مستلزمات عناية بالجس,EUR,376035.83999999997,شركة عطر إلستيراد مواد التنظيف الشرق
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,9,مصرف الخليج الليبي االول,عبد ا ملنعم خليفة احمد الحجاجي,خدمة تجوال,EUR,61571.09,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,10,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,EUR,279545.45,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,11,مصرف الخليج الليب ي االول,عادل بشير محمد ابوفارس,دعم فني,EUR,60000,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,12,مصرف الخليج االول الليبي,زياد املهدي محمد الدريبي,مكرونة,EUR,284556,شركة املوارد املتحدة إلستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,13,مصرف الخليج االول الليبي,زياد املهدي محمد الدريبي,تونة,EUR,251008,شركة املوارد املتحدة إلستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,14,مصرف الوفاء ـ الفرع الرئيس ي,املبرك نجم الدين حسن الغول,مستلزمات طبية,USD,113460,شركة طرابلس الدول ية الستيراداملعدا ت الطبية واالدوات واملستحضرات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,15,م ص رف الوفاء ـ الفرع الرئيس ي,ابراهيم عثمان عبدهللا فليفل,قالئ دوأساور,USD,1180595,شركة االبريق الدولية الستيراد الذهب واملعادن الثمينة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,16,مصرف الوفاء ـ الفرع الرئيس ي,عصام عبدهللا عمر اذياب,قالئدوأساور وخواتم,USD,933991,شركة أيوان الستيراد الحلي واملجوهرات واالحجار الكريمة واملعادن الثمينة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,17,مصرف الوفاء - وكالة دات العماد,شكرى محمد مسعود ابونوارة,قطع غي ار,USD,302120,شركة املحرك السريع الستيراد السيارات وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,18,مصرف الجمهورية - الط بي بنغازي,الحسن عمر عبدالسالم االطيرش,دجاج مجمد,USD,204516,شركة مراعي الوطن الستيراد املواش ي و اللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,19,مصرف الجمهورية - الطبي بنغازي,الحسن عمر عبدالسالم االطيرش,دجاج م جمد,USD,198064,شركة مراعي الوطن الستيراد املواش ي و اللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,20,مصرف الخليج الليبي االول,عبد الخالق حسن محمد بن عاشور,دعم فني,USD,7000,شركة املدار الجديد
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,21,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,USD,15371.59,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,22,مصرف الخليج الليبي االول,احمد الجيالني محمد هبال,بورسلين,USD,2940000,شركة دلتا الخير الستيراد مواد البناء واملواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,23,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,USD,71055.3,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,24,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,USD,210451.04,شركة االتص االت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,25,مصرف الخليج االول الليبي,عبد الباسط عبدالحفيظ السنوس ي كريم,تجوال,USD,365084,شركة ليبيا لإلتصاالت والتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,6,26,مصرف الخليج االول الليبي,عبد الباسط عبدالحفيظ السنوس ي كريم,خدمات تجوال,USD,210991.13,شركة ليبيا لإلتصاالت والتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,1,مصرف الخليج االول الليبي,عبد الباسط عبدالحفيظ السنوس ي كريم,خدمات,USD,1511234,شركة ليبيا لإلتصاالت والتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,2,مصرف الخليج االول الليبي,عبد الباسط عبدالحفي ظ السنوس ي كريم,خدمات,USD,300800,شركة ليبيا لإلتصاالت والتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,3,مصرف الخليج االول الليبي,عبدالناصر عبدالسالم ح سين,بسكويت وشكالطة,USD,594402.5,شركة الربيع الجديد إلستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,4,مصرف الجمه ورية - امليدان,جابر احمد محمد وهيبه,حليب,USD,500000,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,5,مصرف الخليج االول الليبي,بشير حاجي بشير العكاري,زيت ذرة,USD,895220,شركة التسنيم الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,6,مصرف الخليج الليبي االول,احمد محمد علي سلطان,مكيفات,USD,136921.76,شركة صنوان الستيراد املواد الكهربائيةوااللكترونية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,7,مصرف الخليج الليبي االول,اعمار محمد اعمار البوزيدى,خدمات و تركيب,USD,420501.06,شركة ا لجيل ا لجديد للتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,8,مصرف الخليج الليبي االول,اعمار محمد اعمار البوزيدى,معدات إتصاالت,USD,709855.6,شركة الجيل الجديد للتقنية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,9,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,USD,251440,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,10,مصرف الخليج الليبي االول,عادل بشير محمد ابوفارس,خدمة تجوال,USD,125720,شركة االتصاالت الدولية الليبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,11,مصرف الخليج الليبي االول,ا ب راهيم عبد هللا محمد عيس ى,هواتف,USD,1250035,شركة الستيراد االجهزة االلكترونية وملحقاتها وقطع غيارها املتقدمون
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,12,مصرف الخليج االول الليبي,ابراهيم عبد هللا محمد عيس ى,هواتف,USD,1224600,شركة املتقدمون الستيراد االجهزة االلكترونية وملحقاتها وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,13,مصرف الخليج االول الليبي,ع بد املنعم خليفة احمد الحجاجي,إشتراكات دولية,USD,238754.27000000002,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,14,مصرف الخليج االول الليبي,مالك أحمد عمر أبوشعالة,إطارات,USD,99025.95999999999,شركه الجدار إلستيراد السيارات وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,15,مصرف الخ ليج االول الليبي,عبد املنعم خليفة احمد الحجاجي,رسوم إشتراك,USD,53162.4,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,16,مصرف الخليج االول الليبي,عبد املنعم خليفة احمد الحجاجي,إشتراكات دولية,USD,39500,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,17,مصرف الخليج االول الليبي,مالك أحمد عمر أبوشعالة,إطارات,USD,1355048.4,شركه الجدار إلستيراد السيارات وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,18,مصرف الخليج الليبي االول,حسين ابراهيم عبد السالم بن صليل,قطع غيار,USD,180000,شركة املرا عي الخصبة للمطاحن و االعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,19,مصرف الخليج الليبي االول,عبد املنعم خليفة احمد الحجاجي,خدمات تطوير,USD,10983,شركة ليبيانا للهاتف املحمول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,20,مصرف الخليج الليبي االول,عبد علي محمد تنتوش الباري,دجاج مجمد,USD,243548,شركة هالل الغدائية الستيراد ا ملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,21,مصرف الخليج الليبي االول,املهدى منصور احمد ابو سنينه,مكسرات,USD,200610,شركة األمير الليبية للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,22,مصرف الخليج الليبي االول,محمد عبدالفتاح سالم ابوشنب التركى,عسل,USD,59108,شركة ابوشنب إلستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,23,مصرف الخليج الليبي االول,املهدى منصور احمد ابو سنينه,حمص,USD,169999.2,شركة األمير الليبية للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,24,مصرف النوران ـ فرع برج طرابلس االسالمي,يوسف محمد الهادي كشاد,شاشات عرض منزلية,USD,347565,شركة املجد الستيراد االجهزة و املواد الكهربائية وغير الكهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,25,مصرف النوران ـ فرع برج طرابلس االسالمي,فتحى سالم فيتور بن فيتور,مواد خام,USD,363320,شركة الربيع لصناعة االسفنج و املفروشات و املراتب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,7,26,مصرف النوران ـ فرع برج طرابلس االسالمي,حنين عبد السالم محمد زاوية,مواد زينة,USD,40000,شركة بن موس ي و ابنائه ال ستيراد مواد الزينة و ا لخردوات و العطور
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,1,مصرف النوران ـ فرع برج طرابلس اال سالمي,ادم سعيد صالح كعبر,بسكويت,EUR,113400,شركة املجموعة املتحدة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,2,مصرف النوران ـ فرع برج طرابلس االسالمي,ادم سعيد صالح كعبر,كريمة بسكويت,EUR,182120.4,شركة املجموعة املتحدة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,3,مصرف النوران ـ فرع برج طرابل س االسالمي,ادم سعيد صالح كعبر,بسكويت,EUR,66528,شركة املجموعة املتحدة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,4,مصرف النوران ـ فرع برج طرا بلس االسالمي,الحسين املهدي الصقر اشميلة,مواد كهربائية,USD,106606.47,شركة البحر الكبير الستيراد املواد الكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,5,مص رف النوران ـ فرع برج طرابلس االسالمي,أبو عجيلة عمر محمد فرعون,أدوية بشرية,USD,134000,شركة النسر الستيراد االدوية واملعدات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,6,مصرف شمال افريقيا - فرع مصراتة,محمد علي محمد الزوبي,محبب PVC,USD,201000,مصنع الزوبي لصناعة املواسير وخراطيم املياه
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,7,مصرف شمال افريقيا - الفرع الرئيس ي,عبدالروؤف عا عبدهللا البيباص شور,N910 ANDROID,USD,207000,شركة مسارات لتقنية املعلومات والخدمات املالية املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,8,مصرف شمال افريقيا - فرع مصراتة,سمية محمد بشير ابودبوس,شوكوالتة,USD,349584,شركة الشوف الجديد الستيراد املواد الغدائية
