source_url,release_date,page,row,bank,representative,item,currency,amount,company
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,9,مصرف شمال افريقيا - فرع مصراتة,محمد محمد بشير بن سعود,لفات أميرا,USD,1046135,مصنع سعود لصناعة االثاث املعدني
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,10,مصرف شمال افريقيا - فرع مصراتة,اسماء محمد مفتاح ابوعليم,بن وقهوة,USD,1065000,شركة رياض ليبيا الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,11,مصرف شمال اف ريقيا - فرع طبرق,محمود عبدهللا موس ى اقويدر,اكياس فارغة,USD,800000,شركة مراعي البطنان لصناعة االعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,12,مصرف شمال افريقيا - الفرع الرئيس ي,مصطفي محمد معتوق معتوق,فواتير بمنظومة الحجز,USD,278912.13,شركة الخطوط الجوية االفريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,13,مصرف شمال افريقيا - ا لفرع الرئيس ي,مصطفي محمد معتوق معتوق,مستلزمات طيران,USD,218116.58,شركة الخطوط الجوية االفريقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,14,مصرف شمال افريقيا - حي االندلس االسالمي,منير عامر الصويعى السعداوي,معجون طماطم مركز,USD,153331.2,شركة اليقين املميز الستيراد املواد الغذائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,15,مصرف شمال افريقيا - فرع مصراتة,محمد محمد بشير بن سعود,مواد خام,USD,1495817,مصنع سعود لصناعة االثاث املعدني
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,16,مصرف شمال افريقيا - فرع مصراتة,عادل عمر ابوبكر الزبتة ابوحنك,معدات كهربائية,USD,391716.88,شركة انوار املدينة الستيراد األجهزة واملواد الكهربائيةوغير الكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,17,مصرف شمال افريقيا - فرع مصراتة,عبدهللا يوسف عبد هللا الرطب,حفاظات اطفال مواليد,USD,230400,شركة اروقة املتوسط الستيراد مستلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,18,مصرف املتوسط - وكالة شارع الوادي,جمال محمد ميالد الساحلي,مستلزمات انتاج اثات,USD,1640812.76,شركة أركان ليبيا لصناعة االثاث
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,19,مصرف املتوسط الفرع الرئيس ي - بنغازي,ميالد احمد مخلوف بوفطيرة,حليب,USD,252200,شركة علم اال مان الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,20,مصرف املتوسط - وكالة شارع الوادي,جالل محمد البشير ساري,مستلزمات صناعة أثاث,USD,1271931.5,شركة املهارة االولى لصناعة االثاث
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,21,مصرف املتوسط الفرع الرئيس ي - بنغازي,عبدامل نعم صالح ريبود البرعص ي,رخام,USD,173775,مصنع العاملية للرخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,22,مصرف الخليج الليبي االول,عبد الخالق حسن محمد بن عاشور,تكاليف إشترك سنوي,GBP,14437.5,شركة املدار الجديد
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,23,مصرف املتوسط - مصراته,محمد ميالد محمد الصل,م عدات طبية,EUR,1365000,شركة أوكسجين ليبيا الطبية الستيراد املعد ات الطبية و املستحضرات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,24,مصرف الخليج الليبي االول,حسين علي حماد مفتاح,مرغرين,TND,1529443.95,شركة الشهاب الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,25,مصرف الخليج اال ول الليبي,حسين علي حماد مفتاح,مرغرين,TND,1390359.26,شركة الشهاب الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,8,26,مصرف الجمهورية - امليدان,جابر احمد محمد وهيبه,دجاج مجمد,USD,3506400,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,1,مصرف الصحاري - وكالة كو رنثيا,إبراهيم محمد حسين عبدالرحمن,مستلزمات انتاج,USD,507375,شركة دروب ليبيا الدولية للصناعات البالستيكية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,2,املصرف اللليبي الخارجي,رضا املهدى حسونة,1 اسطنبول محطة تشغيل,EUR,627675.47,شركة االجنحة الليبية للطيران املساهمة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,3,مصرف النور ان ـ فرع برج طرابلس االسالمي,عبدالفتاح محمد جبريل بن عروس,سكر بني,EUR,36720,شركة البحار السبع الستيراد املواد الغذائية واملواش ي واللحوم والخضروات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,4,مصرف النوران ـ فرع برج طرابلس االسالمي,ايمن مصباح احمد وهيبة,حليب اطفال,EUR,3986019.84,شركة ملسة الحياة الستيراد املعدات الطبية و االدوية واملستحضرات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,5,مصرف النواران فرع مصراتة,عمر علي أبوشعالة بن فرج,بطاطا مجمدة,EUR,81018,شركة سند ليبيا الستيراد املواد الغدائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,6,مصرف النوران ـ فرع برج طرابلس االسالمي,محمد بلعيد االجهر اشتيوي,اخشاب,EUR,196750,شركة ليبيا الوطنية لصناعة مواد البناء واالثاث
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,7,مصرف النواران فرع مصراتة,معاد رمضان مصطفى شكالوون,ح ديد صناعي,EUR,152950,شركة الحصن املتين للصناعات الحديدية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,8,مصرف النواران فرع مصراتة,مفتاح التير الزروق الزروق,مواسير مياه وملحقاته,EUR,136573.83,شركة راما الدولية الستيراد مواد البناء و املواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,9,مصرف النوران ـ فرع برج طرابلس االسالمي,محمد عبدالحكيم الطاهر عريبى,بطاطا مقلية,EUR,47628,شركة الوصية الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,10,مصرف النوران ـ فرع برج طرابلس االسالمي,عمر مصدق عبدهللا املنصوري,انابيب ووصالت,EUR,117482.17000000001,شركة الربيان املثالي الستيراد املواد الخام ومعدات تشغيل املصانع ومستلزماتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,11,مصرف النواران فرع مصراتة,عبدهللا محمود فرج جبران,مواد تعبئة وتغليف,EUR,49510.219999999994,شركة بالدي الخير للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,12,مصرف النوران ـ فرع برج طرابلس االسالمي,عاطف عبدالسالم عمر النعاس,مواد خام,EUR,37281,شركة ليبيتال لتصنيع مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,13,مصرف النوران ـ فرع برج طرابلس االسالمي,عزالدين الهادي سالم العماري,شوكوالتة,USD,295900,شركة ا لطائف إلستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,14,مصرف النوران ـ فرع برج طرابلس االسالمي,محمد فضيل امغرغر حسين,مواد خام,USD,1731600,شركة بوليزان لصناعة الطالء و املعاجين واملواد الكيماوية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,15,مصرف النوران ـ فرع برج طرابلس االسالمي,جابر احمد محمد وهيبه,عصائر,USD,467803.08,شركة غذاء النيل الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,16,مصرف النواران فرع مصراتة,معاد رمضان مصطفى شكالوون,حديد صناعي,USD,576490.06,شركة الحصن املتين للصناعات الحديدية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,17,مصرف النوران ـ فرع برج طرابلس االسالمي,محمد علي محمد ابراهيم,معدات مطابخ,USD,267446.3,شركة مجم وعة الرائدة الستيراد املواد املنزلية والكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,18,مصرف النواران فرع مصراتة,صالح امحمد علي عنيب ه,ملحقات زراعية,USD,57784.61,شركة االنماء الزراعي الستيراد االالت واملستلزمات الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,19,مصرف الن واران فرع مصراتة,محمد مصطفى أحمد التومي,مشروب بم بم,USD,351648.6,شركة لطافة الستيراد املواد الغدائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,20,مصرف النواران فرع مصراتة,عبدهللا مصطفي عبدهللا السرك س ي,مستلزمات تشغيل,USD,62947.5,مصنع اللمسة االخيرة لصناعة االتاث من الخشب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,21,مصرف النواران فرع مصراتة,فاطمة ساس ي علي الفقية,مواد خام,USD,650000,شركة االمة املتحدة للطباعة والنشر واالعالم والصناعات الورقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,22,مصرف النواران فرع مصراتة,ابوبكر علي الطاهر باشاغا االدغم,مواد تعقيم,USD,75735,شركة لصناعة االلبان ومشتقاتها الراوي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,23,مصرف النواران فرع مصراتة,صالح امحمد علي عنيبه,خي ط صوبات,USD,42534.5,شركة االنماء الزراعي الستيراد االالت واملستلزمات الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,24,مصرف النواران فرع مصراتة,معاد رمضان مصطفى شكالوون,لفات حديد,USD,1167875,شركة الحصن املتين للصناعات الحديدية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,25,املصرف االسالمي الليبي - السياحية,وليد محمد ابوالقاسم شارطة,عجول حية,EUR,1041500,شركة قوت العاصمة الستيراد املواد الغذائيةوالفواكه الطازجة واملواش ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,9,26,املصرف االسالمي الليبي - مصراته,عز الد ين محمد على االطرش,أدوية بيطرية,EUR,120876,شركة ناصية الخير الستيراد اآلالت واملستلزمات الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,1,املصرف االسالمي الليبي - مصراته,صالح مصطفى محمد فريوان,مواد تنظيف+مبيد حشري,EUR,83124.26,شركة نسائم ليبيا الستيراد مواد الزينة والخردوات ومواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,2,املصرف االسالمي الليبي ـ أبو مليانة,عبدالباسط مخزوم محمد املجدوب,جبنة شرائح,EUR,165440,شركة االنجاز املشرق الست يراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,3,املصرف ا السالمي الليبي ـ أبو ملي انة,فيصل محمد عبدالسالم الغريانى,ادوية بشرية,EUR,99787.5,شركة ملسة شفاء الستيراد االدوية ومستلزمات األم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,4,املصرف االسالمي الليبي ـ أبو مليانة,علي الهادي حسين عقيل,مفاتيح قالب,EUR,23282,شركة الوميض الكهربائي الستيراد االجهزة واملواد الكهربائية وغير الكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,5,املصرف االسالم ي الليبي - مصراته,محمد مفتاح محمد هديه,لفات حديد,EUR,32682.8,مصنع الصلب لصناعة الصاج املضلع
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,6,املصرف االسالمي الليبي - مصراته,عماد عبدهللا علي االجهر,أخشاب,EUR,510000,شركة املعالى الوطنية لصناعة األثاث واالبواب والنو افذ
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,7,املصرف االسالمي الليبي - مصراته,عبدالرحمن سليمان ابراهيم شاكة,مستلزمات تشغيل,EUR,375650.52,مصنع النجاح لصناعة الصفائح الشبكية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,8,املصرف االسال مي الليبي ـ أبو مليانة,عبدالباسط ابراهيم املختار اليعقوبى,معدات طبية,EUR,101300,شركة اجياد ليبيا الستيراد االدوية واملعدات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,9,املصرف االسالمي الليبي ـ أبو مليانة,محمود منصور ا ملبروك بلعيد,مواد بناء,EUR,67594.23,شركة الصفاء الليبي الستيراد مواد البناء
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,10,املصرف االسالمي الليبي - تاجوراء,محمد مصطفى محمد العيساوي,شاي اخضر,EUR,200000,شركة التالل الليبية الستيراد مواد الغدائية دات املسئولية املحدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,11,املصرف االسالمي الليبي - مصراته,عبدالحميد عمران عبدهللا قميع,حية عجول,EUR,2030000,شركة الرباط الوثيق إلستيراد املواش ي و اللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,12,املصرف االسالمي الليبي - مصراته,محمد الطاهر أحمد عيس ى,مستلزمات إضاءة,EUR,70705,شركة الجيد للصناعات الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,13,املصرف االسالمي الليبي ـ أبو مليانة,سع يد عبد هللا املنصورى,جبنة شيدر,EUR,284700,شركة ادران الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,14,املصرف االسالمي الليبي ـ أبو مليانة,جبريل مفتاح ابوبكر الزبته ابوحنك,ملحقات تكيف,EUR,51231.67,شركة الصفوة الستيراد األجهزة واملواد الكهربائية وغير الكهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,15,املصرف االسالمي الليبي ـ أبو مليانة,الصادق نصير فرج البوعيش ي,انابيب بى بى ار,USD,236005.1,شركة الوادي إلستيراد مواد البناء واملواد الصحي ة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,16,املصرف االسالمي الليبي - مصراته,عبدهللا صالح عبدهللا ب الحاج,ر افعات شوكيةوقطع غيا,USD,169224,شركة بالحاج العاملية الستيراد اآلالت واملعدات الثقيلة ومستلزماتها وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,17,املصرف اإلسالمي الليبي - زليتن,الهادي منصور احمد ابوسنينه,لوز مقشور,USD,138600,شركة الخليج الزاهر لصناعة املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,18,املصرف اإلسالمي الليبي - زليتن,ال هادي احمد ابوسني نه منصور,لوز مقشور,USD,152000,شركة الخليج الزاهر لصناعة املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,19,املصرف االسالمي الليبي - السياحية,يوسف رمضان محمد غريبه,ادوية,USD,139059.12,شركة الدواء الراقي الستيراد االدوية واملعدات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,20,مصرف ا لجمهورية - امليدان,جابر احمد محمد وهيبه,زيت,USD,4900000,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,21,املصرف االسالمي الليبي ـ أبو مليانة,ابرهيم امبية عبدالصمد املنتصر,زيوت محركات,USD,251651.4,شركة التنمية إلستيراد االجهزة و املعدات النفطية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,22,املصرف االسالمي الليبي - مصراته,حسين رمضان محمد املجيديب,UPVC PROFILES,USD,536440.38,مص نع الرفيع لصناعة األبواب والنو افذ من األملونيوم والبي في س ي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,23,املصرف االسالمي الليبي - مصراته,عبدالعزيز محمد على الشامي,مواد كهرومنزلية,USD,56110,شركة سترين الستيراد األجهزة واملواد الكهربائية وغير الكهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,24,املصرف االسالمي الليبي ـ أبو مليانة,عادل صالح حسين العلوص,دجاج مجم د,USD,513000,شركة الرفاق الجدد الستيراد املواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,25,املصرف االسالمي الليبي ـ أبو مليانة,علي صالح ضوء سميه,بالط,USD,3350592,شركة النيزك املشع الستيراد مواد البناء واملواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,10,26,املصرف االسالمي الليبي ـ أبو مليانة,أنـور بشير سليمان أبوعـجيلة قـداد,لحم مجمد,USD,891000,شركة نات ليبيا الس تيراد املواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,1,املصرف االسال مي الليبي ـ أبو مليانة,مراد ابراهيم علي دومة,مالبس متنوعة,USD,113232.09,شركة ايالف الدوليه االولي الستيراد املالبس واملنسوجات واملصنوعات الجلديه
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,2,املصرف االسالمي الليبي ـ أبو مليانة,اكرم محمد رجب الذيب,دجاج مجمد,USD,783000,شركة الثقة الدائمة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,3,املصرف االسالمي الليب ي ـ أبو مليانة,عائدة رمضان علي الجفائري,كرتون,USD,1594125,شركة بيت الذرة للصناعات الورقية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,4,املصرف االسالمي الليبي ـ أبو مليانة,عائدة رمضان علي الجفائري,حليب مكثف,USD,349747.2,شركة زهرة الصحراء الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,5,مصرف الجمهورية - امليدا ن,جابر احمد محمد وهيبه,مكرو نة,USD,417500,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,6,املصرف االسالمي الليبي ـ أبو مليانة,محمد الصيد عبداللطيف خليفه,PVC اكسسوار,USD,58900.04,شركة العاملية املتحدة لصناعة مستلزمات البناء
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,7,املصرف االسالمي الليبي - مصراته,نزار محمد أحمد خليل,مولدات كهربائية,USD,133551,شركة قصر الخليل الستيراد األجهزة واملواد الكهربائية وغير الكهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,8,املصرف االسالمي الليبي - مصراته,سامي رمضان الهادي خليل,سيراميك & بورسلين,USD,104592.19,شركة الزخرفة إلستيراد مواد البناء واملواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,9,املصرف االسالمي الليبي - مصراته,عمر محمد عمر الطبال,أدوية,USD,671860.56,شركة امليس الستيراد األدوية و املستحضرات الطبية و مستلزمات األم و الطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,10,املصرف االسالمي الليبي - مصراته,وليد أحمد احميد بادي,سحاب قماش (سوسته),USD,71760.20999999999,شركة األحالم السعيدة الستيراد املالبس واملصنوعات الجلدية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,11,املصرف االسالمي الليبي - مصراته,معاذ سليمان يوسف كنوش,مضخات زراعية,USD,127634.9,شركة ارض البساتين الستير اد اآلالت واملستلزمات الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,12,املصرف االسالمي الليبي - مصراته,امحمد حسن محمد ابودبوس,مصبعات بالستيكية,USD,360675.2,مصنع ابودبوس لصناعة الفوارغ البالستيكيه واملواد املنزليه
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,13,املصرف االسالمي الليبي - مصراته,محمد محمد عبدهللا رفيده,دج اج مجمد,USD,132500,شركة مظلة الغذاء الستيراد املواد الغذائية و املواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,14,املصرف اإلسالمي الليبي - زليتن,الهادي منصور احمد ابوسنينه,صناديق كرتون,USD,100000,شركة الخليج الزاهر لصناعة املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,15,املصرف التجاري العربي - املنشيه,العارف املولدي ابو القاسم منصور,مواد اسنان,EUR,42659,شركة املجد إلستيراد معدات األسنان
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,16,املصرف التجاري العربي - املنشيه,العارف املولدي ابو القا سم منصور,معقمات,EUR,42590,شركة املجد إلستيراد معدات األسنان
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,17,املصرف التجاري العربي - املنشيه,صالح الدين ابراهيم محمد ابو صبع,طالء,USD,135000,شركة الواحة لصناعة الدهانات واملعاجين ومستلزماتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,18,املصرف العربي - قرقارش التجاري,شاهين عبدالناصر عمر عبدالعزيز ابورويس,شاهي,USD,154000,شركة منار الغد الستيراد املواد الغذائية املساهمة
