source_url,release_date,page,row,bank,representative,item,currency,amount,company
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,19,مصرف اليقين - الفرع الرئ يس ى طرابلس,االمير انبية مسعود مليطان,مستلزمات انتاج زراع,EUR,25586,شركة النماء الفالحي الستيراد املواد واملستلزمات الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,20,مصرف اليقين - فرع زليتن,عبدالناصر يوسف رمضان عبدالدائم,اكسسوارات نو افذ سران,EUR,107600,مصنع اليرموك الحديث لصناعة األملونيوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,21,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الحكيم مصطفي العرب ي الشريف,مضخات مياه,EUR,68642,شركة مجموعة الشريف الستيراد مواد البناء واملواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,22,مصرف اليقين - فرع زليتن,فتحي مفتا ح حسين اشناق,معدات ورش,EUR,39765.450000000004,شركة الشركاء الستيراد معدات الورش واالالت واملستلزمات الصناعية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,23,مصرف اليقين - الفرع الرئيس ى طرابلس,ولي د محمد عامر امحمد,قهوة,EUR,22080.4,شركة ارغان الستيراد املواد الغذائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,24,مصرف اليقين - فرع مصراته,محمد رمضان عبدهللا برأس على,مواد صحية,EUR,96259.3,شركة راما األصلية الستيراد مواد البناء واملواد الصحية وملحقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,25,مصرف اليقين - فرع زليتن,فتحي مفتاح ح سين اشناق,أسالك وكوابل كهربائي,EUR,128811.9,شركة الشركاء الستيراد معدات الورش واالالت واملستلزمات ال صناعية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,11,26,مصرف اليقين - فرع مصراته,محمد على محمد حميدان,قطع غيار االت رو افع,EUR,4397.8,شركة الليبية للمواني
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,1,مصرف الجمهورية - امليدان,ج ابر احمد محمد وهيبه,سكر,USD,2950000,شركة غداء النيل الستيراد املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,2,مصرف اليقين - الفرع الرئيس ى طرابلس,جمال مفتاح عمر زغليل,فيتامينات,EUR,150278.4,شركة ارغان الستيراد االدوية واملستحضرات الطبية ومستلزمات االم والطفل
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,3,م صرف اليقين - فرع صرمان,اشرف مصطفى علي سالم,معدات مصنع ألجر,EUR,167000,شركة صرمان الحديثة لصناعة مواد البناء و السيراميك
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,4,مصرف اليقين - فرع برج طرابلس,صالح الدين خالد عمرو,معدات طبية,EUR,52810,شركة الدقة الصحية الستيراد اجهزة و معدات العظام و املستلزمات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,5,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد ابراهيم كامل الطقوق,كيك,EUR,65422.5,شركة املهام الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,6,مصرف اليقين - فرع برج طرابلس,رفيق الصيد محمد سالم,مواد تنظيف,EUR,2200000,شركة واجهة ليبيا الستيراد مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,7,مصرف اليقين - فرع برج طرابلس,رفيق الصيد محم د سالم,معق م,EUR,2202000,شركة واجهة ليبيا الستيراد مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,8,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,زيادة عدد مستخدمين,EUR,4838.23,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,9,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,JBI في االشتراك,EUR,16168.1,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,10,مصرف اليقين - فرع مصراته,علي بشير علي االشهب,طماطم معجون,EUR,735376,شركة سناو الدولية الستي راد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,11,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,601.2700000000001,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,12,مصرف اليقين - ف رع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,435.62,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,13,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,425.58,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,14,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,60,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,15,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,166,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,16,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,مقابل رسائل سويفت,EUR,166,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,17,مصرف اليقين - الفرع ا لرئيس ى طرابلس,عبد الحميد محمد محمود عثمان,سرير ط بي,USD,1690000,شركة سماوة الستيراد املعدات واالدوية واملستحضرات الطبية ومستلزمات االم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,18,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الهادي يوسف الهادي محمد,زيت عبد الشمس خام,USD,901705,شركة نبراس السالم لصناعة الزيت
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,19,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد عبد السالم ابراهيم الفرجاني,طماطم معجون,USD,886257,شركة غذاء امللكة لتعبة وتغليف الطماطم معجون
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,20,مصرف النوران ـ فرع برج طرابل س االسالمي,جابر احمد محمد وهيبه,عصائر,USD,1011543.12,شركة غذاء النيل الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,21,مصرف اليقين - الفرع الرئيس ى طرابلس,منذر الف اهم عيس ى الجربي,EVAPRATED MILK,USD,54149.6,شركة تزويد ليبيا الستيراد املواد الغذائية ذات مسئولية محدودة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,22,مصرف اليقين - فرع برج طرابلس,عمر على عمر عامر,CHECK SCANNER,USD,21000,مصرف اليقين
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,23,مصرف الي قين - فرع برج طرابلس,رفيق الصيد محمد سالم,برامج حاسب ألي,USD,1360000,شركة الكترون أويا لخدمات الحاسب االلي وتقنية املعلومات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,24,مصرف اليقين - الفرع الرئيس ى طرابلس,جمعة محمد جمعة بن نعمة,شاهي اخضر,USD,195228,شركة الروابي املتقدمة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,25,مصرف اليقين - ال فرع الرئيس ى طرابلس,سالم محمد احمد معتيق,صويا,USD,545000,شركة نهر الربيع لصناعة االعالف وطحن الحبوب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,12,26,مصرف اليقين - الفرع الرئيس ى طرابلس,سعيد خليل حسن املروكي,مواد منزلية,USD,125831.75,شركة البهجة الستيراد املواد املنزلية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,1,مص رف اليقين - فرع زليتن,محمد عمران ميالد الجحش,مستلزمات إنتاج وتشغي,USD,2937310,شركة وادي السنابل لصناعة االعالف وطحن الحبوب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,2,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد عامر محمد سالم,حديد مواد خام,USD,1075614,شركة السراج العالي املحدودة للصناعات الحديدية وتصنيع املواسير والخزانات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,3,مصرف اليقين - فرع برج طرابلس,عاطف العماري احميدة الحداد,شاهي,USD,292842,شركة البرهان العاملية الستيراد املواد الغذائية واملواش ي واللحوم ذات امل سؤولية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,4,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد العزيز محمود أحمد الرويمي,مضخات,USD,178630,شركة مظلة ليبيا للخدمات النفطية الفنية الصناعية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,5,مصرف اليقين - الفرع الرئيس ى طرابلس,املصر ي محمد املصري االفرك,هواتف محمولة,USD,1354700,شركة مليون موبايل الستير اد االجهزة الكهربائية والغير كهربائية وااللكترونية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,6,مصرف ال يقين - الفرع الرئيس ى طرابلس,خيرية علي القايد شليبك,اثاث,USD,904814.51,شركة الريادة العالية لصناعة االثاث املنزلي واملكتبي
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,7,مصرف اليقين - الفرع الرئيس ى طرابلس,علي عبد السالم علي بنور,لصقة مواد بناء,USD,41904,شركة الذهبية الستيراد مواد البناء واملواد الصحية وملحقاتها الخيول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,8,مصرف اليقين - الفرع الرئيس ى طرابلس,مروان عزالدين عبدهللا,انابيب بالستيك ية,USD,1228419,شركة البارقة لصناعة بالستيك واللدائن
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,9,مصرف اليقين - الفرع الرئيس ى طرابلس,سليم جمعة سالم البعيلي,خزانات بالستيكية,USD,973695,شركة الزهرة البرية الستيراد املواد الزراعية واالالت واملستلزمات وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,10,مصرف اليقين - فرع زليتن,عبدالعاطى ابراهيم على سويعد,حواسيب محمولة,USD,2250600,شركة دوريفا الجديدة الس تيراد األجهزة واملواد الكهربائية وغير الكهربائية وقطع
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,11,مصرف الي قين - الفرع الرئيس ى طرابلس,مروان عز الدين عبدهللا,مواد خام,USD,1653812,شركة البارقة لصناعة بالستيك واللدائن
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,12,مصرف اليقين - فرع زليتن,هاني محمد علي العاتي,غاز طهي,USD,202100,شركة التصميم الستيراد االجهزة واملواد الكهربائية والغير كهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,13,مصرف اليقين - الفرع الرئيس ى طرابلس,عمران جمعة سالم جمعة,بذور,USD,999487,شركة براعم الزهرة الستيراد املواد الزراعية واالالت واملست لزمات وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,14,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الهادي يوسف الهادي محمد,مواد خام زيت طهي,USD,1218396,شركة نبراس السالم لصناعة الزيت
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,15,مصرف اليقين - الفرع الرئيس ى طرابلس,عبدالحكيم صالح محمد سريح,أ كياس فارغة,USD,149800,شركة االتجاهات للمطاحن واألغالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,16,مصرف اليقين - الفرع الرئيس ى طرابلس,اكرم عادل محمد الدويهش,قطبان أملونيوم,USD,1142302,شركة الوجود الراقي الستيراد املواد الخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,17,مصرف اليقين - الفرع الرئيس ى طرابلس,اكرم عادل محمد الدويهش,حديد خام,USD,1541548,شركة الوجود الراقي الستيراد املواد الخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,18,مصرف اليقين - الفرع الرئيس ى طرابلس,معتز عزالدين عبدهللا,معدات طالء,USD,1697218,شركة العالي لصناعة الطالء ومشتقاته السرو
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,19,مصرف اليقين - فرع مصراته,محمد على ابوبكر الزبتة أبوحنك,نضائد مختلفة االحجام,USD,135044.03,شركة املنارة العاملية الستيراد وسائل النقل وملح قاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,20,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد عبد السالم ابراهيم الفرجاني,طماطم معجون,USD,976843,شركة غذاء امللكة لتعبة وتغليف الطماطم معجون
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,21,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد عادل محمد,اعالف,USD,1241896,شركة مراعي ال غذاء لصناعة االعالف و طحن الحبوب و مشتقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,22,مصرف اليقين - الفرع الرئيس ى طرابلس,عزالدين عبدهللا محمد,اعالف,USD,1073164,شركة السهيل لصناعة االعالف وطحن الحبوب ومشتقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,23,مصرف اليقين - فرع برج طرابلس,حمزة مفتاح علي التومي,حليب مبخر,USD,62016,شر كة النرجس الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,24,مصرف اليقين - فرع زليتن,عبدالناصر يوسف رمضان عبدالدائم,PLC اكسسوارات,USD,350339.7,مصنع اليرموك الحديث لصناعة األملونيوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,25,مصرف اليقين - فرع زليتن,مصطفى عمر علي ابشينه,آالت حصاد,USD,121815,شركة الحو افر الذهبي ة الستيراد اآلالت الزراعية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,13,26,مصرف اليقين - فرع زليتن,حسين مفتاح حسين اشناق,مواد كهربائية,USD,219059,شرك ة الشركاء الستيراد األجهزة واملواد الكهربائية وغير الكهربائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,1,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الوهاب الصديق احمد الصديق,مواد خام اعالف,USD,1254807,شرك ة درب الفارس لصناعة االعالف ومشتقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,2,مصرف اليقين - فرع برج طرابلس,ميالد محمد علي الصفراني,حفارات هونداي,USD,417462,شركة الخليج االفريقي الستيراد االالت واملعدات الثقيلة وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,3,مصرف اليقين - فرع صرمان,طالل رمضان علي املصرى,زيت طهي,USD,256512,شركة كريستال الساحلية الستيراد املواد الغذائية و الفواكه
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,4,مصرف اليقين - الفرع الرئيس ى طرابلس,أكرم محمد مفتاح شلتات,سبائك ذهب,USD,1041250,شركة دار لؤلؤة لصناعة الذهب والفضة
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,5,مصرف اليقين - فرع مصراته,عبداملنعم محمد رمضان حمودة,لفات حديد مطلية,USD,221200,شركة زينور لصناعة الصاج املضلع املعزول
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,6,مصرف اليقين - فرع زليتن,هاني محم د علي العاتي,أفران,USD,188935,شركة التصميم الستيراد االجهزة واملواد الكهربائية والغير كهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,7,مصرف اليقين - فرع زليتن,عبدهللا مفتاح عبدهللا الصداعي,قض بان أسالك,USD,1176000,شركة االيادى الذهبية للصناعات الحديدية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,8,مصرف اليقين - فرع زليتن,محمد عمران ميالد الجحش,مستلزمات إنتاج وتشغي,USD,1523900,شركة وادي السنابل لصناعة االعالف وطحن الحبوب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,9,مصرف اليقين - فرع مصراته,اميرة عبدالقادر عبدالسالم العماري,مستلزمات اطفال,USD,171770.7,شركة الوقاية الستيراد املعدات الطبية و االدوية و املستحضرات الطبية و مستلزمات
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,10,مصرف اليقين - فرع زليتن,حمد محمد حمد عبدالسالم,هواتف محمولة,USD,425350,شركة اندر األولى الستيراد األجهزة وا ملواد الكهربائية وغير الكهربائية وقطع غيارها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,11,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد مسعود سالم الهادى أبو سته,قهوة حبوب,USD,156288,شركة ضياء الدولية الستيراد املواد الغذائية و املواش ي و اللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,12,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الهادي يوسف الهادي محمد,حليب مبخر,USD,875269,شركة اجواد املراعي لصناعة وتعبئة وتغليف املواد الغدائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,13,مصرف اليقين - فرع زليتن,فتحي مفتاح حسين اشناق,مستلزمات طبية,USD,38220,شركة ماجر الطبية الستيراد املعدات واملستلزمات الطبية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,14,مصرف اليقين - فرع زليتن,انور فرج محمد امسلم,ذرة صفراء,USD,1340000,شركة الشروق الليبية للمطاحن واألعالف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,15,مصرف اليقين - فرع زليتن,أحمد مصباح أبوالعيد ميحاط,شوكوال تة,USD,80200,شركة املعالي املتالقة الستيراد املواد الغذائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,16,مصرف اليقين - فرع زليتن,عبدالعاطى ابراهيم على سويعد,هواتف محمولة,USD,2500000,شركة دوريفا الجديدة الستيراد األجهزة واملواد الكهربائية وغير الكهربائية وقطع
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,17,مصرف اليقين - الفرع الرئيس ى طرابلس,عبد الهادي يوسف الهادي محمد,أكياس بالستيك فارغه,USD,1268413,شركة الراعي الصغ ير لصناعة األعالف ومشتقاتها
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,18,مصرف اليقين - فرع زليتن,محمد عمران ميالد الجحش,مستلزمات تشغيل,USD,2713100,شركة وادي السنابل لصناعة االعالف وطحن الحبوب
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,19,مصرف اليقين - الفرع الرئيس ى طرابلس,مروان عزالدين عبد هللا البكاى,الواح املونيوم,USD,1258114,شركة باطن االرض الستيراد املواد الخام
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,20,مصرف اليق ين - فرع مصراته,محمد حسين محمد مادي,مستلزمات للجسم,USD,167244.8,شركة سولين الستيراد مواد الزينة والخردوات ومواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,21,مصرف اليقين - الفرع الرئيس ى طرابلس,محمد ابراهيم كامل الطقوق,مصاصه حلوى,USD,37107.25,شركة املهام الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,22,مصرف اليقين - الفرع الرئيس ى طرابلس,احمد احمد نشنوش بهلول,أرز,USD,26900,شركة أشفل الستيراد املواد الغدائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,23,مصرف االندلس - فرع الرئيس ي,محمد عبداملج يد الصغير املسالتي,مواد خام,TND,212688,شركة املصدر الوطني لصناعة املنتجات الورقية والتغليف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,24,مصرف االندلس - فرع الرئيس ي,محمد فضيل امغرغر حسين,مواد خام,USD,1115920,مصنع بيتا لصناعة مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,25,مصرف االندلس - فرع الرئيس ي,سعيد عبدهللا املنصوري,شكالطة,USD,60759.8,شركة إدران الستيراد املواد الغذائية واملواش ي واللحوم
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,14,26,مصرف االندلس - فرع الرئيس ي,محمد فضيل امغرغر حسين,مواد خام,USD,960050,مصنع بيتا لصناعة مواد التنظيف
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,15,1,مصرف االندلس - فرع الرئيس ي,محمد نور الدين محمود عبدالرحمن,رخام,USD,28136,شركة روبينا لصناعة الرخام و الجرانيت
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,15,2,مصرف االندلس - فرع الرئيس ي,منصور عمر جبران جبران,أثاث,USD,89800,شركة الربيع ا ألبيض الستيراد االثاث ومكمالته
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,15,3,مصرف االندلس - فرع الرئيس ي,عبد املنعم بشير عجاج,جبنة,EUR,79961.6,شركة الرسالة الستيراد املواد الغذائية
https://cbl.gov.ly/wp-content/uploads/2021/05/6-19May2021.pdf,2021-05-20,15,4,مصرف االندلس - فرع الرئيس ي,محمد حسن سالم حمر بطان,جبنة,EUR,84585.6,شركة بابل الخير الستيراد املواد الغذائية واملواش ي واللحوم
